sol_id,cargolist,ships,constr,algo,b_var,hc,hc_n,iter_n,packages_n,total_costs,total_costs_pct,mass_pct,volume_pct
41,3,True,False,bin,best,True,100,1,1250,40483292800,12.17,84.96,70.61
42,3,True,False,bin,best,True,100,1,1250,40483292800,12.17,84.96,70.61
43,3,True,False,bin,best,True,100,1,1250,40483292800,12.17,84.96,70.61
44,3,True,False,bin,best,True,100,1,1250,40483292800,12.17,84.96,70.61
45,3,True,False,bin,best,True,100,1,1250,40483292800,12.17,84.96,70.61
46,3,True,False,bin,best,True,100,1,1250,40483292800,12.17,84.96,70.61
47,3,True,False,bin,best,True,100,1,1250,40483292800,12.17,84.96,70.61
48,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
49,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
50,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
51,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
52,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
53,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
54,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
55,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
56,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
57,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
58,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
59,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
60,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
61,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
62,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
63,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
64,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
65,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
66,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
67,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
68,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
69,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
70,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
71,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
72,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
73,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
74,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
75,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
76,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
77,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
78,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
79,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
80,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
81,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
82,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
83,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
84,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
85,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
86,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
87,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
88,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
89,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
90,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
91,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
92,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
93,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
94,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
95,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
96,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
97,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
98,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
99,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
100,3,True,False,bin,best,True,100,1,1250,40483059575,12.17,84.95,70.69
0,3,True,False,bin,best,True,100,1,1250,40483471005,12.17,84.95,70.63
0,3,True,False,bin,best,True,100,1,1250,42308658955,12.72,86.88,67.63
1,3,True,False,bin,best,True,100,1,1250,42308658955,12.72,86.88,67.63
2,3,True,False,bin,best,True,100,1,1250,42308658955,12.72,86.88,67.63
3,3,True,False,bin,best,True,100,1,1250,42308658955,12.72,86.88,67.63
4,3,True,False,bin,best,True,100,1,1250,42308658955,12.72,86.88,67.63
5,3,True,False,bin,best,True,100,1,1250,42308658955,12.72,86.88,67.63
6,3,True,False,bin,best,True,100,1,1250,42308658955,12.72,86.88,67.63
7,3,True,False,bin,best,True,100,1,1250,42308658955,12.72,86.88,67.63
8,3,True,False,bin,best,True,100,1,1250,42308658955,12.72,86.88,67.63
9,3,True,False,bin,best,True,100,1,1250,42308658955,12.72,86.88,67.63
10,3,True,False,bin,best,True,100,1,1250,42308658955,12.72,86.88,67.63
11,3,True,False,bin,best,True,100,1,1250,42308658955,12.72,86.88,67.63
12,3,True,False,bin,best,True,100,1,1250,42308658955,12.72,86.88,67.63
13,3,True,False,bin,best,True,100,1,1250,42308658955,12.72,86.88,67.63
14,3,True,False,bin,best,True,100,1,1250,42308658955,12.72,86.88,67.63
15,3,True,False,bin,best,True,100,1,1250,42308561110,12.72,86.9,67.64
16,3,True,False,bin,best,True,100,1,1250,42308561110,12.72,86.9,67.64
17,3,True,False,bin,best,True,100,1,1250,42308561110,12.72,86.9,67.64
18,3,True,False,bin,best,True,100,1,1250,42308561110,12.72,86.9,67.64
19,3,True,False,bin,best,True,100,1,1250,42308561110,12.72,86.9,67.64
20,3,True,False,bin,best,True,100,1,1250,42308561110,12.72,86.9,67.64
21,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
22,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
23,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
24,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
25,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
26,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
27,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
28,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
29,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
30,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
31,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
32,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
33,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
34,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
35,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
36,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
37,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
38,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
39,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
40,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
41,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
42,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
43,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
44,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
45,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
46,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
47,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
48,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
49,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
50,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
51,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
52,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
53,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
54,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
55,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
56,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
57,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
58,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
59,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
60,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
61,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
62,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
63,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
64,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
65,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
66,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
67,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
68,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
69,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
70,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
71,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
72,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
73,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
74,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
75,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
76,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
77,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
78,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
79,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
80,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
81,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
82,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
83,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
84,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
85,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
86,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
87,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
88,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
89,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
90,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
91,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
92,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
93,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
94,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
95,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
96,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
97,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
98,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
99,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
100,3,True,False,bin,best,True,100,1,1250,42307826660,12.72,86.75,67.66
0,3,True,False,bin,best,True,100,1,1250,42308658955,12.72,86.88,67.63
0,3,True,False,bin,best,True,100,1,1250,40036990900,12.04,82.73,75.49
1,3,True,False,bin,best,True,100,1,1250,40036990900,12.04,82.73,75.49
2,3,True,False,bin,best,True,100,1,1250,40036847545,12.04,82.73,75.44
3,3,True,False,bin,best,True,100,1,1250,40036847545,12.04,82.73,75.44
4,3,True,False,bin,best,True,100,1,1250,40036847545,12.04,82.73,75.44
5,3,True,False,bin,best,True,100,1,1250,40036847545,12.04,82.73,75.44
6,3,True,False,bin,best,True,100,1,1250,40036847545,12.04,82.73,75.44
7,3,True,False,bin,best,True,100,1,1250,40036598115,12.04,82.71,75.42
8,3,True,False,bin,best,True,100,1,1250,40036598115,12.04,82.71,75.42
9,3,True,False,bin,best,True,100,1,1250,40036598115,12.04,82.71,75.42
